"Country";"Dates";"TotalCases";"DailyNewCases";"ActiveCases";"TotalDeaths";"DailyNewDeaths"
"Egypt";"2020-02-27";1;0;0;0;0
"Egypt";"2020-02-28";1;0;0;0;0
"Egypt";"2020-02-29";1;0;0;0;0
"Egypt";"2020-03-01";2;1;1;0;0
"Egypt";"2020-03-02";2;0;1;0;0
"Egypt";"2020-03-03";2;0;1;0;0
"Egypt";"2020-03-04";2;0;1;0;0
"Egypt";"2020-03-05";3;1;2;0;0
"Egypt";"2020-03-06";15;12;14;0;0
"Egypt";"2020-03-07";48;33;47;0;0
"Egypt";"2020-03-08";55;7;53;1;1
"Egypt";"2020-03-09";59;4;57;1;0
"Egypt";"2020-03-10";59;0;32;1;0
"Egypt";"2020-03-11";67;8;39;1;0
"Egypt";"2020-03-12";80;13;51;2;1
"Egypt";"2020-03-13";93;13;64;2;0
"Egypt";"2020-03-14";110;17;81;2;0
"Egypt";"2020-03-15";126;16;92;2;0
"Egypt";"2020-03-16";166;40;130;4;2
"Egypt";"2020-03-17";196;30;164;6;2
"Egypt";"2020-03-18";210;14;176;6;0
"Egypt";"2020-03-19";256;46;207;7;1
"Egypt";"2020-03-20";285;29;235;8;1
"Egypt";"2020-03-21";294;9;242;10;2
"Egypt";"2020-03-22";327;33;257;14;4
"Egypt";"2020-03-23";366;39;279;19;5
"Egypt";"2020-03-24";402;36;302;20;1
"Egypt";"2020-03-25";456;54;340;21;1
"Egypt";"2020-03-26";495;39;369;24;3
"Egypt";"2020-03-27";536;41;390;30;6
"Egypt";"2020-03-28";576;40;419;36;6
"Egypt";"2020-03-29";609;33;437;40;4
"Egypt";"2020-03-30";656;47;465;41;1
"Egypt";"2020-03-31";710;54;507;46;5
"Egypt";"2020-04-01";779;69;548;52;6
"Egypt";"2020-04-02";865;86;606;58;6
"Egypt";"2020-04-03";985;120;703;66;8
"Egypt";"2020-04-04";1070;85;758;71;5
"Egypt";"2020-04-05";1173;103;848;78;7
"Egypt";"2020-04-06";1322;149;978;85;7
"Egypt";"2020-04-07";1450;128;1080;94;9
"Egypt";"2020-04-08";1560;110;1152;103;9
"Egypt";"2020-04-09";1699;139;1233;118;15
"Egypt";"2020-04-10";1794;95;1275;135;17
"Egypt";"2020-04-11";1939;145;1367;146;11
"Egypt";"2020-04-12";2065;126;1317;159;13
"Egypt";"2020-04-13";2190;125;1437;164;5
"Egypt";"2020-04-14";2350;160;1583;178;14
"Egypt";"2020-04-15";2505;155;1733;183;5
"Egypt";"2020-04-16";2673;168;1881;196;13
"Egypt";"2020-04-17";2844;171;1993;205;9
"Egypt";"2020-04-18";3032;188;2107;224;19
"Hungary";"2020-02-15";0;0;0;0;0
"Hungary";"2020-02-16";0;0;0;0;0
"Hungary";"2020-02-17";0;0;0;0;0
"Hungary";"2020-02-18";0;0;0;0;0
"Hungary";"2020-02-19";0;0;0;0;0
"Hungary";"2020-02-20";0;0;0;0;0
"Hungary";"2020-02-21";0;0;0;0;0
"Hungary";"2020-02-22";0;0;0;0;0
"Hungary";"2020-02-23";0;0;0;0;0
"Hungary";"2020-02-24";0;0;0;0;0
"Hungary";"2020-02-25";0;0;0;0;0
"Hungary";"2020-02-26";0;0;0;0;0
"Hungary";"2020-02-27";0;0;0;0;0
"Hungary";"2020-02-28";0;0;0;0;0
"Hungary";"2020-02-29";0;0;0;0;0
"Hungary";"2020-03-01";0;0;0;0;0
"Hungary";"2020-03-02";0;0;0;0;0
"Hungary";"2020-03-03";0;0;0;0;0
"Hungary";"2020-03-04";2;0;2;0;0
"Hungary";"2020-03-05";4;2;4;0;0
"Hungary";"2020-03-06";4;0;4;0;0
"Hungary";"2020-03-07";5;1;5;0;0
"Hungary";"2020-03-08";7;2;7;0;0
"Hungary";"2020-03-09";9;2;9;0;0
"Hungary";"2020-03-10";12;3;12;0;0
"Hungary";"2020-03-11";13;1;13;0;0
"Hungary";"2020-03-12";16;3;16;0;0
"Hungary";"2020-03-13";19;3;18;0;0
"Hungary";"2020-03-14";30;11;29;0;0
"Hungary";"2020-03-15";32;2;30;1;0
"Hungary";"2020-03-16";39;7;36;1;0
"Hungary";"2020-03-17";50;11;47;1;0
"Hungary";"2020-03-18";58;8;55;1;0
"Hungary";"2020-03-19";73;15;70;1;0
"Hungary";"2020-03-20";85;12;74;4;3
"Hungary";"2020-03-21";103;18;92;4;0
"Hungary";"2020-03-22";131;28;109;6;2
"Hungary";"2020-03-23";167;36;138;8;2
"Hungary";"2020-03-24";187;20;157;9;1
"Hungary";"2020-03-25";226;39;195;10;1
"Hungary";"2020-03-26";261;35;223;10;0
"Hungary";"2020-03-27";300;39;256;10;0
"Hungary";"2020-03-28";343;43;298;11;1
"Hungary";"2020-03-29";408;65;361;13;2
"Hungary";"2020-03-30";447;39;398;15;2
"Hungary";"2020-03-31";492;45;439;16;1
"Hungary";"2020-04-01";525;33;465;20;4
"Hungary";"2020-04-02";585;60;522;21;1
"Hungary";"2020-04-03";623;38;554;26;5
"Hungary";"2020-04-04";678;55;588;32;6
"Hungary";"2020-04-05";733;55;633;34;2
"Hungary";"2020-04-06";744;11;639;38;4
"Hungary";"2020-04-07";817;73;699;47;9
"Hungary";"2020-04-08";895;78;743;58;11
"Hungary";"2020-04-09";980;85;818;66;8
"Hungary";"2020-04-10";1190;210;1001;77;11
"Hungary";"2020-04-11";1310;120;1110;85;8
"Hungary";"2020-04-12";1410;100;1193;99;14
"Hungary";"2020-04-13";1458;48;1229;109;10
"Hungary";"2020-04-14";1512;54;1268;122;13
"Hungary";"2020-04-15";1579;67;1253;134;12
"Hungary";"2020-04-16";1652;73;1311;142;8
"Hungary";"2020-04-17";1763;111;1400;156;14
"Hungary";"2020-04-18";1834;71;1431;172;16
"Israel";"2020-02-15";0;0;0;0;0
"Israel";"2020-02-16";0;0;0;0;0
"Israel";"2020-02-17";0;0;0;0;0
"Israel";"2020-02-18";0;0;0;0;0
"Israel";"2020-02-19";0;0;0;0;0
"Israel";"2020-02-20";0;0;0;0;0
"Israel";"2020-02-21";1;0;1;0;0
"Israel";"2020-02-22";1;0;1;0;0
"Israel";"2020-02-23";2;1;2;0;0
"Israel";"2020-02-24";2;0;2;0;0
"Israel";"2020-02-25";2;0;2;0;0
"Israel";"2020-02-26";2;0;2;0;0
"Israel";"2020-02-27";3;1;3;0;0
"Israel";"2020-02-28";7;4;6;0;0
"Israel";"2020-02-29";7;0;6;0;0
"Israel";"2020-03-01";10;3;9;0;0
"Israel";"2020-03-02";12;2;11;0;0
"Israel";"2020-03-03";12;0;11;0;0
"Israel";"2020-03-04";15;3;14;0;0
"Israel";"2020-03-05";17;2;15;0;0
"Israel";"2020-03-06";21;4;19;0;0
"Israel";"2020-03-07";25;4;22;0;0
"Israel";"2020-03-08";39;14;36;0;0
"Israel";"2020-03-09";50;11;46;0;0
"Israel";"2020-03-10";75;25;71;0;0
"Israel";"2020-03-11";97;22;93;0;0
"Israel";"2020-03-12";109;12;105;0;0
"Israel";"2020-03-13";143;34;139;0;0
"Israel";"2020-03-14";193;50;189;0;0
"Israel";"2020-03-15";213;20;209;0;0
"Israel";"2020-03-16";298;85;294;0;0
"Israel";"2020-03-17";337;39;326;0;0
"Israel";"2020-03-18";433;96;422;0;0
"Israel";"2020-03-19";677;244;663;0;0
"Israel";"2020-03-20";705;28;689;1;1
"Israel";"2020-03-21";883;178;846;1;0
"Israel";"2020-03-22";1071;188;1033;1;0
"Israel";"2020-03-23";1442;371;1400;1;0
"Israel";"2020-03-24";1930;488;1874;3;2
"Israel";"2020-03-25";2369;439;2306;5;2
"Israel";"2020-03-26";2693;324;2617;8;3
"Israel";"2020-03-27";3035;342;2944;12;4
"Israel";"2020-03-28";3619;584;3518;12;0
"Israel";"2020-03-29";4247;628;4100;15;3
"Israel";"2020-03-30";4695;448;4518;16;1
"Israel";"2020-03-31";5358;663;5114;20;4
"Israel";"2020-04-01";6092;734;5825;26;6
"Israel";"2020-04-02";6857;765;6483;36;10
"Israel";"2020-04-03";7428;571;6985;40;4
"Israel";"2020-04-04";7851;423;7380;44;4
"Israel";"2020-04-05";8430;579;7904;49;5
"Israel";"2020-04-06";8904;474;8262;57;8
"Israel";"2020-04-07";9248;344;8413;65;8
"Israel";"2020-04-08";9404;156;8530;73;8
"Israel";"2020-04-09";9968;564;8871;86;13
"Israel";"2020-04-10";10408;440;9130;95;9
"Israel";"2020-04-11";10743;335;9301;101;6
"Israel";"2020-04-12";11145;402;9415;103;2
"Israel";"2020-04-13";11586;441;9615;116;13
"Israel";"2020-04-14";12046;460;9728;123;7
"Israel";"2020-04-15";12501;455;9808;130;7
"Israel";"2020-04-16";12758;257;9798;142;12
"Israel";"2020-04-17";12982;224;9705;151;9
"Israel";"2020-04-18";13265;283;9645;164;13
"Finland";"2020-02-15";1;0;0;0;0
"Finland";"2020-02-16";1;0;0;0;0
"Finland";"2020-02-17";1;0;0;0;0
"Finland";"2020-02-18";1;0;0;0;0
"Finland";"2020-02-19";1;0;0;0;0
"Finland";"2020-02-20";1;0;0;0;0
"Finland";"2020-02-21";1;0;0;0;0
"Finland";"2020-02-22";1;0;0;0;0
"Finland";"2020-02-23";1;0;0;0;0
"Finland";"2020-02-24";1;0;0;0;0
"Finland";"2020-02-25";1;0;0;0;0
"Finland";"2020-02-26";2;1;1;0;0
"Finland";"2020-02-27";2;0;1;0;0
"Finland";"2020-02-28";3;1;2;0;0
"Finland";"2020-02-29";3;0;2;0;0
"Finland";"2020-03-01";6;3;5;0;0
"Finland";"2020-03-02";7;1;6;0;0
"Finland";"2020-03-03";7;0;6;0;0
"Finland";"2020-03-04";7;0;6;0;0
"Finland";"2020-03-05";12;5;11;0;0
"Finland";"2020-03-06";15;3;14;0;0
"Finland";"2020-03-07";19;4;18;0;0
"Finland";"2020-03-08";25;6;24;0;0
"Finland";"2020-03-09";33;8;32;0;0
"Finland";"2020-03-10";40;7;39;0;0
"Finland";"2020-03-11";65;25;64;0;0
"Finland";"2020-03-12";109;44;108;0;0
"Finland";"2020-03-13";155;46;154;0;0
"Finland";"2020-03-14";225;70;215;0;0
"Finland";"2020-03-15";244;19;234;0;0
"Finland";"2020-03-16";278;34;268;0;0
"Finland";"2020-03-17";322;44;312;0;0
"Finland";"2020-03-18";359;37;349;0;0
"Finland";"2020-03-19";400;41;390;0;0
"Finland";"2020-03-20";450;50;440;0;0
"Finland";"2020-03-21";523;73;512;1;1
"Finland";"2020-03-22";626;103;615;1;0
"Finland";"2020-03-23";700;74;689;1;0
"Finland";"2020-03-24";792;92;781;1;0
"Finland";"2020-03-25";880;88;867;3;2
"Finland";"2020-03-26";958;78;943;5;2
"Finland";"2020-03-27";1041;83;1024;7;2
"Finland";"2020-03-28";1167;126;1148;9;2
"Finland";"2020-03-29";1240;73;1219;11;2
"Finland";"2020-03-30";1352;112;1329;13;2
"Finland";"2020-03-31";1418;66;1391;17;4
"Finland";"2020-04-01";1446;28;1419;17;0
"Finland";"2020-04-02";1518;72;1199;19;2
"Finland";"2020-04-03";1615;97;1295;20;1
"Finland";"2020-04-04";1882;267;1557;25;5
"Finland";"2020-04-05";1927;45;1599;28;3
"Finland";"2020-04-06";2176;249;1849;27;-1
"Finland";"2020-04-07";2308;132;1974;34;7
"Finland";"2020-04-08";2487;179;2147;40;6
"Finland";"2020-04-09";2605;118;2263;42;2
"Finland";"2020-04-10";2769;164;2421;48;6
"Finland";"2020-04-11";2905;136;2556;49;1
"Finland";"2020-04-12";2974;69;2618;56;7
"Finland";"2020-04-13";3064;90;2705;59;3
"Finland";"2020-04-14";3161;97;2797;64;5
"Finland";"2020-04-15";3237;76;2865;72;8
"Finland";"2020-04-16";3369;132;1594;75;3
"Finland";"2020-04-17";3489;120;1707;82;7
"Finland";"2020-04-18";3681;192;1891;90;8
"Ukraine";"2020-02-15";0;0;0;0;0
"Ukraine";"2020-02-16";0;0;0;0;0
"Ukraine";"2020-02-17";0;0;0;0;0
"Ukraine";"2020-02-18";0;0;0;0;0
"Ukraine";"2020-02-19";0;0;0;0;0
"Ukraine";"2020-02-20";0;0;0;0;0
"Ukraine";"2020-02-21";0;0;0;0;0
"Ukraine";"2020-02-22";0;0;0;0;0
"Ukraine";"2020-02-23";0;0;0;0;0
"Ukraine";"2020-02-24";0;0;0;0;0
"Ukraine";"2020-02-25";0;0;0;0;0
"Ukraine";"2020-02-26";0;0;0;0;0
"Ukraine";"2020-02-27";0;0;0;0;0
"Ukraine";"2020-02-28";0;0;0;0;0
"Ukraine";"2020-02-29";0;0;0;0;0
"Ukraine";"2020-03-01";0;0;0;0;0
"Ukraine";"2020-03-02";0;0;0;0;0
"Ukraine";"2020-03-03";1;0;1;0;0
"Ukraine";"2020-03-04";1;0;1;0;0
"Ukraine";"2020-03-05";1;0;1;0;0
"Ukraine";"2020-03-06";1;0;1;0;0
"Ukraine";"2020-03-07";1;0;1;0;0
"Ukraine";"2020-03-08";1;0;1;0;0
"Ukraine";"2020-03-09";1;0;1;0;0
"Ukraine";"2020-03-10";1;0;1;0;0
"Ukraine";"2020-03-11";1;0;1;0;0
"Ukraine";"2020-03-12";3;2;3;0;0
"Ukraine";"2020-03-13";3;0;2;1;1
"Ukraine";"2020-03-14";3;0;2;1;0
"Ukraine";"2020-03-15";3;0;2;1;0
"Ukraine";"2020-03-16";7;4;6;1;0
"Ukraine";"2020-03-17";14;7;12;2;1
"Ukraine";"2020-03-18";16;2;14;2;0
"Ukraine";"2020-03-19";26;10;23;3;1
"Ukraine";"2020-03-20";41;15;37;3;0
"Ukraine";"2020-03-21";47;6;43;3;0
"Ukraine";"2020-03-22";73;26;69;3;0
"Ukraine";"2020-03-23";73;0;69;3;0
"Ukraine";"2020-03-24";102;29;98;3;0
"Ukraine";"2020-03-25";145;43;139;5;2
"Ukraine";"2020-03-26";196;51;190;5;0
"Ukraine";"2020-03-27";310;114;300;5;0
"Ukraine";"2020-03-28";356;46;342;9;4
"Ukraine";"2020-03-29";475;119;459;10;1
"Ukraine";"2020-03-30";548;73;527;13;3
"Ukraine";"2020-03-31";645;97;618;17;4
"Ukraine";"2020-04-01";794;149;761;20;3
"Ukraine";"2020-04-02";897;103;856;22;2
"Ukraine";"2020-04-03";1072;175;1023;27;5
"Ukraine";"2020-04-04";1225;153;1168;32;5
"Ukraine";"2020-04-05";1308;83;1243;37;5
"Ukraine";"2020-04-06";1319;11;1253;38;1
"Ukraine";"2020-04-07";1462;143;1389;45;7
"Ukraine";"2020-04-08";1668;206;1581;52;7
"Ukraine";"2020-04-09";1892;224;1790;57;5
"Ukraine";"2020-04-10";2203;311;2073;69;12
"Ukraine";"2020-04-11";2511;308;2359;73;4
"Ukraine";"2020-04-12";2777;266;2605;83;10
"Ukraine";"2020-04-13";3102;325;2912;93;10
"Ukraine";"2020-04-14";3372;270;3155;98;5
"Ukraine";"2020-04-15";3764;392;3513;108;10
"Ukraine";"2020-04-16";4161;397;3859;116;8
"Ukraine";"2020-04-17";4662;501;4291;125;9
"Ukraine";"2020-04-18";5106;444;4698;133;8
"Chile";"2020-02-15";0;0;0;0;0
"Chile";"2020-02-16";0;0;0;0;0
"Chile";"2020-02-17";0;0;0;0;0
"Chile";"2020-02-18";0;0;0;0;0
"Chile";"2020-02-19";0;0;0;0;0
"Chile";"2020-02-20";0;0;0;0;0
"Chile";"2020-02-21";0;0;0;0;0
"Chile";"2020-02-22";0;0;0;0;0
"Chile";"2020-02-23";0;0;0;0;0
"Chile";"2020-02-24";0;0;0;0;0
"Chile";"2020-02-25";0;0;0;0;0
"Chile";"2020-02-26";0;0;0;0;0
"Chile";"2020-02-27";0;0;0;0;0
"Chile";"2020-02-28";0;0;0;0;0
"Chile";"2020-02-29";0;0;0;0;0
"Chile";"2020-03-01";0;0;0;0;0
"Chile";"2020-03-02";0;0;0;0;0
"Chile";"2020-03-03";1;0;1;0;0
"Chile";"2020-03-04";3;2;3;0;0
"Chile";"2020-03-05";4;1;4;0;0
"Chile";"2020-03-06";5;1;5;0;0
"Chile";"2020-03-07";7;2;7;0;0
"Chile";"2020-03-08";10;3;10;0;0
"Chile";"2020-03-09";13;3;13;0;0
"Chile";"2020-03-10";17;4;17;0;0
"Chile";"2020-03-11";23;6;23;0;0
"Chile";"2020-03-12";33;10;33;0;0
"Chile";"2020-03-13";43;10;43;0;0
"Chile";"2020-03-14";61;18;61;0;0
"Chile";"2020-03-15";75;14;75;0;0
"Chile";"2020-03-16";156;81;156;0;0
"Chile";"2020-03-17";201;45;201;0;0
"Chile";"2020-03-18";238;37;238;0;0
"Chile";"2020-03-19";342;104;342;0;0
"Chile";"2020-03-20";434;92;428;0;0
"Chile";"2020-03-21";537;103;528;1;0
"Chile";"2020-03-22";632;95;623;1;0
"Chile";"2020-03-23";746;114;733;2;1
"Chile";"2020-03-24";922;176;903;2;0
"Chile";"2020-03-25";1142;220;1117;3;1
"Chile";"2020-03-26";1306;164;1280;4;1
"Chile";"2020-03-27";1610;304;1562;5;1
"Chile";"2020-03-28";1909;299;1842;6;1
"Chile";"2020-03-29";2139;230;2057;7;1
"Chile";"2020-03-30";2449;310;2285;8;1
"Chile";"2020-03-31";2738;289;2570;12;4
"Chile";"2020-04-01";3031;293;2781;16;4
"Chile";"2020-04-02";3404;373;3051;18;2
"Chile";"2020-04-03";3737;333;3288;22;4
"Chile";"2020-04-04";4161;424;3606;27;5
"Chile";"2020-04-05";4471;310;3819;34;7
"Chile";"2020-04-06";4815;344;4050;37;3
"Chile";"2020-04-07";5116;301;4175;43;6
"Chile";"2020-04-08";5546;430;4383;48;5
"Chile";"2020-04-09";5972;426;4641;57;9
"Chile";"2020-04-10";6501;529;4865;65;8
"Chile";"2020-04-11";6927;426;4990;73;8
"Chile";"2020-04-12";7213;286;5074;80;7
"Chile";"2020-04-13";7525;312;5076;82;2
"Chile";"2020-04-14";7917;392;5179;92;10
"Chile";"2020-04-15";8273;356;5242;94;2
"Chile";"2020-04-16";8807;534;5403;105;11
"Chile";"2020-04-17";9252;445;5515;116;11
"Chile";"2020-04-18";9730;478;5569;126;10
"Slovenia";"2020-02-15";0;0;0;0;0
"Slovenia";"2020-02-16";0;0;0;0;0
"Slovenia";"2020-02-17";0;0;0;0;0
"Slovenia";"2020-02-18";0;0;0;0;0
"Slovenia";"2020-02-19";0;0;0;0;0
"Slovenia";"2020-02-20";0;0;0;0;0
"Slovenia";"2020-02-21";0;0;0;0;0
"Slovenia";"2020-02-22";0;0;0;0;0
"Slovenia";"2020-02-23";0;0;0;0;0
"Slovenia";"2020-02-24";0;0;0;0;0
"Slovenia";"2020-02-25";0;0;0;0;0
"Slovenia";"2020-02-26";0;0;0;0;0
"Slovenia";"2020-02-27";0;0;0;0;0
"Slovenia";"2020-02-28";0;0;0;0;0
"Slovenia";"2020-02-29";0;0;0;0;0
"Slovenia";"2020-03-01";0;0;0;0;0
"Slovenia";"2020-03-02";0;0;0;0;0
"Slovenia";"2020-03-03";0;0;0;0;0
"Slovenia";"2020-03-04";1;0;1;0;0
"Slovenia";"2020-03-05";6;5;6;0;0
"Slovenia";"2020-03-06";8;2;8;0;0
"Slovenia";"2020-03-07";12;4;12;0;0
"Slovenia";"2020-03-08";16;4;16;0;0
"Slovenia";"2020-03-09";25;9;25;0;0
"Slovenia";"2020-03-10";34;9;34;0;0
"Slovenia";"2020-03-11";57;23;57;0;0
"Slovenia";"2020-03-12";96;39;96;0;0
"Slovenia";"2020-03-13";141;45;141;0;0
"Slovenia";"2020-03-14";181;40;180;1;0
"Slovenia";"2020-03-15";219;38;218;1;0
"Slovenia";"2020-03-16";253;34;252;1;0
"Slovenia";"2020-03-17";275;22;274;1;0
"Slovenia";"2020-03-18";286;11;285;1;0
"Slovenia";"2020-03-19";319;33;318;1;0
"Slovenia";"2020-03-20";341;22;340;1;0
"Slovenia";"2020-03-21";383;42;382;1;0
"Slovenia";"2020-03-22";414;31;412;2;1
"Slovenia";"2020-03-23";442;28;439;3;1
"Slovenia";"2020-03-24";480;38;473;4;1
"Slovenia";"2020-03-25";528;48;513;5;1
"Slovenia";"2020-03-26";562;34;546;6;1
"Slovenia";"2020-03-27";632;70;613;9;3
"Slovenia";"2020-03-28";684;52;665;9;0
"Slovenia";"2020-03-29";730;46;709;11;2
"Slovenia";"2020-03-30";756;26;735;11;0
"Slovenia";"2020-03-31";802;46;777;15;4
"Slovenia";"2020-04-01";841;39;816;15;0
"Slovenia";"2020-04-02";897;56;810;17;2
"Slovenia";"2020-04-03";934;37;844;20;3
"Slovenia";"2020-04-04";977;43;876;22;2
"Slovenia";"2020-04-05";997;20;890;28;6
"Slovenia";"2020-04-06";1021;24;889;30;2
"Slovenia";"2020-04-07";1059;38;921;36;6
"Slovenia";"2020-04-08";1091;32;931;40;4
"Slovenia";"2020-04-09";1124;33;953;43;3
"Slovenia";"2020-04-10";1160;36;978;45;2
"Slovenia";"2020-04-11";1188;28;990;50;5
"Slovenia";"2020-04-12";1205;17;1002;53;3
"Slovenia";"2020-04-13";1212;7;1005;55;2
"Slovenia";"2020-04-14";1220;8;1012;56;1
"Slovenia";"2020-04-15";1248;28;1022;61;5
"Slovenia";"2020-04-16";1268;20;1033;61;0
"Slovenia";"2020-04-17";1304;36;1064;66;5
"Slovenia";"2020-04-18";1317;13;1057;70;4
"Bangladesh";"2020-02-15";0;0;0;0;0
"Bangladesh";"2020-02-16";0;0;0;0;0
"Bangladesh";"2020-02-17";0;0;0;0;0
"Bangladesh";"2020-02-18";0;0;0;0;0
"Bangladesh";"2020-02-19";0;0;0;0;0
"Bangladesh";"2020-02-20";0;0;0;0;0
"Bangladesh";"2020-02-21";0;0;0;0;0
"Bangladesh";"2020-02-22";0;0;0;0;0
"Bangladesh";"2020-02-23";0;0;0;0;0
"Bangladesh";"2020-02-24";0;0;0;0;0
"Bangladesh";"2020-02-25";0;0;0;0;0
"Bangladesh";"2020-02-26";0;0;0;0;0
"Bangladesh";"2020-02-27";0;0;0;0;0
"Bangladesh";"2020-02-28";0;0;0;0;0
"Bangladesh";"2020-02-29";0;0;0;0;0
"Bangladesh";"2020-03-01";0;0;0;0;0
"Bangladesh";"2020-03-02";0;0;0;0;0
"Bangladesh";"2020-03-03";0;0;0;0;0
"Bangladesh";"2020-03-04";0;0;0;0;0
"Bangladesh";"2020-03-05";0;0;0;0;0
"Bangladesh";"2020-03-06";0;0;0;0;0
"Bangladesh";"2020-03-07";0;0;0;0;0
"Bangladesh";"2020-03-08";3;0;3;0;0
"Bangladesh";"2020-03-09";3;0;3;0;0
"Bangladesh";"2020-03-10";3;0;3;0;0
"Bangladesh";"2020-03-11";3;0;3;0;0
"Bangladesh";"2020-03-12";3;0;3;0;0
"Bangladesh";"2020-03-13";3;0;2;0;0
"Bangladesh";"2020-03-14";5;2;3;0;0
"Bangladesh";"2020-03-15";5;0;3;0;0
"Bangladesh";"2020-03-16";8;3;5;0;0
"Bangladesh";"2020-03-17";10;2;7;0;0
"Bangladesh";"2020-03-18";14;4;10;1;0
"Bangladesh";"2020-03-19";18;4;14;1;0
"Bangladesh";"2020-03-20";20;2;16;1;0
"Bangladesh";"2020-03-21";24;4;19;2;1
"Bangladesh";"2020-03-22";27;3;22;2;0
"Bangladesh";"2020-03-23";33;6;25;3;1
"Bangladesh";"2020-03-24";39;6;30;4;1
"Bangladesh";"2020-03-25";39;0;27;5;1
"Bangladesh";"2020-03-26";44;5;28;5;0
"Bangladesh";"2020-03-27";48;4;32;5;0
"Bangladesh";"2020-03-28";48;0;28;5;0
"Bangladesh";"2020-03-29";48;0;28;5;0
"Bangladesh";"2020-03-30";49;1;25;5;0
"Bangladesh";"2020-03-31";51;2;21;5;0
"Bangladesh";"2020-04-01";54;3;23;6;1
"Bangladesh";"2020-04-02";56;2;25;6;0
"Bangladesh";"2020-04-03";61;5;29;6;0
"Bangladesh";"2020-04-04";70;9;32;8;2
"Bangladesh";"2020-04-05";88;18;46;9;1
"Bangladesh";"2020-04-06";123;35;78;12;3
"Bangladesh";"2020-04-07";164;41;114;17;5
"Bangladesh";"2020-04-08";218;54;165;20;3
"Bangladesh";"2020-04-09";330;112;276;21;1
"Bangladesh";"2020-04-10";424;94;364;27;6
"Bangladesh";"2020-04-11";482;58;416;30;3
"Bangladesh";"2020-04-12";621;139;548;34;4
"Bangladesh";"2020-04-13";803;182;722;39;5
"Bangladesh";"2020-04-14";1012;209;924;46;7
"Bangladesh";"2020-04-15";1231;219;1132;50;4
"Bangladesh";"2020-04-16";1572;341;1463;60;10
"Bangladesh";"2020-04-17";1838;266;1705;75;15
"Bangladesh";"2020-04-18";2144;306;1994;84;9
"Pakistan";"2020-02-15";0;0;0;0;0
"Pakistan";"2020-02-16";0;0;0;0;0
"Pakistan";"2020-02-17";0;0;0;0;0
"Pakistan";"2020-02-18";0;0;0;0;0
"Pakistan";"2020-02-19";0;0;0;0;0
"Pakistan";"2020-02-20";0;0;0;0;0
"Pakistan";"2020-02-21";0;0;0;0;0
"Pakistan";"2020-02-22";0;0;0;0;0
"Pakistan";"2020-02-23";0;0;0;0;0
"Pakistan";"2020-02-24";0;0;0;0;0
"Pakistan";"2020-02-25";0;0;0;0;0
"Pakistan";"2020-02-26";2;0;2;0;0
"Pakistan";"2020-02-27";2;0;2;0;0
"Pakistan";"2020-02-28";2;0;2;0;0
"Pakistan";"2020-02-29";4;2;4;0;0
"Pakistan";"2020-03-01";4;0;4;0;0
"Pakistan";"2020-03-02";4;0;4;0;0
"Pakistan";"2020-03-03";5;1;5;0;0
"Pakistan";"2020-03-04";5;0;5;0;0
"Pakistan";"2020-03-05";5;0;5;0;0
"Pakistan";"2020-03-06";6;1;5;0;0
"Pakistan";"2020-03-07";6;0;5;0;0
"Pakistan";"2020-03-08";7;1;6;0;0
"Pakistan";"2020-03-09";16;9;15;0;0
"Pakistan";"2020-03-10";19;3;17;0;0
"Pakistan";"2020-03-11";20;1;18;0;0
"Pakistan";"2020-03-12";21;1;19;0;0
"Pakistan";"2020-03-13";28;7;26;0;0
"Pakistan";"2020-03-14";33;5;31;0;0
"Pakistan";"2020-03-15";53;20;51;0;0
"Pakistan";"2020-03-16";184;131;182;0;0
"Pakistan";"2020-03-17";247;63;245;0;0
"Pakistan";"2020-03-18";307;60;292;2;2
"Pakistan";"2020-03-19";454;147;439;2;0
"Pakistan";"2020-03-20";501;47;485;3;1
"Pakistan";"2020-03-21";645;144;629;3;0
"Pakistan";"2020-03-22";776;131;758;5;2
"Pakistan";"2020-03-23";875;99;856;6;1
"Pakistan";"2020-03-24";972;97;947;7;1
"Pakistan";"2020-03-25";1063;91;1034;8;1
"Pakistan";"2020-03-26";1201;138;1171;9;1
"Pakistan";"2020-03-27";1373;172;1339;11;2
"Pakistan";"2020-03-28";1495;122;1454;12;1
"Pakistan";"2020-03-29";1597;102;1554;14;2
"Pakistan";"2020-03-30";1717;120;1620;21;7
"Pakistan";"2020-03-31";1938;221;1836;26;5
"Pakistan";"2020-04-01";2118;180;1997;27;1
"Pakistan";"2020-04-02";2421;303;2262;34;7
"Pakistan";"2020-04-03";2686;265;2520;40;6
"Pakistan";"2020-04-04";2818;132;2646;41;1
"Pakistan";"2020-04-05";3157;339;2899;47;6
"Pakistan";"2020-04-06";3766;609;3454;53;6
"Pakistan";"2020-04-07";4035;269;3549;57;4
"Pakistan";"2020-04-08";4263;228;3735;61;4
"Pakistan";"2020-04-09";4489;226;3852;65;4
"Pakistan";"2020-04-10";4695;206;3902;66;1
"Pakistan";"2020-04-11";5011;316;4163;86;20
"Pakistan";"2020-04-12";5230;219;4111;91;5
"Pakistan";"2020-04-13";5496;266;4308;93;2
"Pakistan";"2020-04-14";5837;341;4363;96;3
"Pakistan";"2020-04-15";6383;546;4826;111;15
"Pakistan";"2020-04-16";6919;536;5146;128;17
"Pakistan";"2020-04-17";7025;106;5125;135;7
